h3_cell,code_violations_count,paving_project_count,service_311_count,poi_count,most_visited_count,community_centers_count,parks_and_trail_count,education_facility_count,pharmacy_locator_count,most_visited_total_visits,historical_911_volume,distance_to_nearest_station_km,distance_to_nearest_poi_km,days_since_last_paving,target_calls_next_30d,historical_response_volume,target_source,centroid_latitude,centroid_longitude,predicted_calls_next_30d,predicted_calls_next_30d_p10,predicted_calls_next_30d_p90,prediction_uncertainty_30d,demand_tier,intervention_priority_score
8944ec68463ffff,63.0,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,,1.5696815665886212,,4.0,78.0,received_311_service_requests,32.43207816393247,-86.28644441037207,1.5661850320254533,0.0,2.321050054002746,2.321050054002746,critical,48.433085262904235
8944ec68467ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.9170961269210887,,0.0,0.0,received_311_service_requests,32.43434070189765,-86.2890776473865,0.03130405123294137,0.0,0.03130405123294137,0.03130405123294137,baseline,0.4593912153698824
8944ec6846bffff,24.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,,1.503375481790806,,1.0,64.0,received_311_service_requests,32.43291068913629,-86.28301682438885,0.8696612229334361,0.0,2.003125617299997,2.003125617299997,elevated,27.230918026035013
8944ec6846fffff,2.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216.0,,1.83277340780392,,4.0,216.0,received_311_service_requests,32.43517326136135,-86.2856499136754,3.6925280077991105,0.0,4.435792726152147,4.435792726152147,critical,56.119248110092684
8944ec68473ffff,47.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,,1.3478659187630395,,2.0,93.0,received_311_service_requests,32.428982998358876,-86.28723886874012,1.2213845750613834,0.0,2.481227458941108,2.481227458941108,critical,44.95539180510038
8944ec68477ffff,34.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,,1.7005246291015972,,0.0,47.0,received_311_service_requests,32.431245512666564,-86.28987206992294,0.4131742137187601,0.0,2.003125617299997,2.003125617299997,elevated,27.412444974652814
8944ec6847bffff,36.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,1.2252732704355307,,0.0,68.0,received_311_service_requests,32.42981561536553,-86.28381135690627,0.6302760440927566,0.0,1.9980686528552818,1.9980686528552818,elevated,33.59425170454221
8944ec68483ffff,68.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,,1.8267894870843535,,0.0,65.0,received_311_service_requests,32.418030930086324,-86.29647681326315,0.9870742855822785,0.0,2.1142849871942304,2.1142849871942304,elevated,47.31520389091648
8944ec68487ffff,80.0,0.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,,2.0562478804889346,,1.0,95.0,received_311_service_requests,32.42029330480689,-86.29911020227665,0.8788116319275548,0.0,2.4575870025407895,2.4575870025407895,elevated,60.25045979517025
8944ec6848bffff,238.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,,1.496058431422936,,1.0,231.0,received_311_service_requests,32.41886407453509,-86.2930493768255,0.992549633794998,0.0,3.735086631089181,3.735086631089181,elevated,165.55914543973267
8944ec6848fffff,107.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,,1.736872677904344,,0.0,82.0,received_311_service_requests,32.42112648353468,-86.29568261818095,0.8765288990019289,0.0,2.408611821015509,2.408611821015509,elevated,69.14277110800262
8944ec68493ffff,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,,1.9762801002307273,,0.0,68.0,received_311_service_requests,32.41493530857652,-86.29727097003028,0.8626707028474889,0.0,2.041022006301955,2.041022006301955,elevated,17.435553906372416
8944ec6849bffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.6416283561116307,,0.0,0.0,received_311_service_requests,32.415768544788534,-86.2938436077527,0.01471292041007665,0.0,0.01471292041007665,0.01471292041007665,baseline,0.45441387612302303
8944ec684bbffff,12.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,,2.010980399650607,,0.0,21.0,received_311_service_requests,32.42338888194518,-86.29831604304972,0.12043236031653891,0.0,0.960983689394014,0.960983689394014,baseline,10.812212407456583
8944ec684c3ffff,562.0,0.0,491.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,491.0,,0.9726691011330407,,5.0,491.0,received_311_service_requests,32.417434639123854,-86.28698910372046,4.754312713774027,0.0,6.446443858383548,6.446443858383548,critical,377.33011348582363
8944ec684c7ffff,555.0,0.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,,1.1676575042260364,,4.0,547.0,received_311_service_requests,32.41969709294599,-86.28962201389717,3.683097750981939,0.0,6.062560572126251,6.062560572126251,critical,387.96184874846625
8944ec684cbffff,460.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,503.0,,0.6386801974886865,,3.0,503.0,received_311_service_requests,32.41826749725476,-86.2835619620101,3.759522768678469,0.0,6.357978434156432,6.357978434156432,critical,334.2676251804252
8944ec684cfffff,270.0,0.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,,0.8442941669215519,,0.0,155.0,received_311_service_requests,32.420529985322844,-86.28619472450029,0.6015293685666653,0.0,2.324606401123162,2.324606401123162,elevated,160.68892036545347
8944ec684d3ffff,159.0,0.0,188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,,1.1947382955849362,,4.0,188.0,received_311_service_requests,32.414339224861855,-86.28778344462249,2.072438347042204,0.0,3.3317247779472146,3.3317247779472146,critical,119.36062446874841
8944ec684d7ffff,267.0,0.0,159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,,1.307065410794993,,1.0,159.0,received_311_service_requests,32.41660165496971,-86.29041631897537,0.6013993917589243,0.0,2.302018196601782,2.302018196601782,elevated,160.3355126382541
8944ec684dbffff,321.0,0.0,269.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,,0.8817496474596911,,2.0,269.0,received_311_service_requests,32.41517217477068,-86.28435637704318,1.579768172584183,0.0,3.825588648637978,3.825588648637978,critical,212.51080352318334
8944ec68613ffff,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,1.1810178807762806,,0.0,7.0,received_311_service_requests,32.42778737592462,-86.26826459313911,0.021198596894534384,0.0,0.021198596894534384,0.021198596894534384,baseline,2.2063595790683603
8944ec6865bffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.2228298051114304,,0.0,1.0,received_311_service_requests,32.428020345811916,-86.25535243249904,0.024467242909646483,0.0,0.024467242909646483,0.024467242909646483,baseline,0.2573401728728939
8944ec68683ffff,72.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,,0.593029426799891,,0.0,33.0,received_311_service_requests,32.423860294565976,-86.27248630267043,0.1520155767295081,0.0,1.5810352950724802,1.5810352950724802,baseline,40.9099576307703
8944ec68687ffff,135.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,,0.6750868876456096,,0.0,139.0,received_311_service_requests,32.42612290901245,-86.27511865780204,0.848912101750259,0.0,2.429907800401337,2.429907800401337,elevated,95.99182298532274
8944ec6868bffff,96.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,,0.9064031689878017,,1.0,187.0,received_311_service_requests,32.42469255682978,-86.26905938126313,1.0084920246631972,0.0,3.5481474352216757,3.5481474352216757,elevated,90.63349591898273
8944ec6868fffff,157.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,,0.9018087066356997,,0.0,114.0,received_311_service_requests,32.42695520547952,-86.27169158864493,0.8453696465980082,0.0,2.429907800401337,2.429907800401337,elevated,99.64129161704992
8944ec68693ffff,0.0,0.0,242.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,242.0,,0.3716150285142829,,5.0,242.0,received_311_service_requests,32.420765315546255,-86.27328097836792,4.036843743963353,0.0,5.264091792657094,5.264091792657094,critical,61.895140330493064
8944ec68697ffff,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,,0.3253340503423639,,0.0,24.0,received_311_service_requests,32.423027906287196,-86.27591329771992,0.13805609787463785,0.0,0.8328147805255077,0.8328147805255077,baseline,6.145630631760022
8944ec6869bffff,9.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,,0.7044888802830909,,0.0,27.0,received_311_service_requests,32.4215976696224,-86.26985413105734,0.17699217211882629,0.0,0.9705426858439202,0.9705426858439202,baseline,10.972130228694413
8944ec686a3ffff,5.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.2420531497179905,,0.0,9.0,received_311_service_requests,32.43148047122884,-86.27695655400304,0.051500503554528926,0.0,0.051500503554528926,0.051500503554528926,baseline,4.515450151066359
8944ec686a7ffff,2.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,,1.5101225197630397,,0.0,48.0,received_311_service_requests,32.433743088281815,-86.27958931199548,0.8467411335852119,0.0,2.053041877559626,2.053041877559626,elevated,13.334967451671726
8944ec686afffff,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,1.5889839298598765,,0.0,2.0,received_311_service_requests,32.4345753613729,-86.27616187321408,0.12984077854674325,0.0,0.12984077854674325,0.12984077854674325,baseline,1.888952233564023
8944ec686b3ffff,371.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,,0.8991631552102254,,1.0,231.0,received_311_service_requests,32.428385512938526,-86.27775119646027,1.4202527549804023,0.0,3.68558864863798,3.68558864863798,critical,225.46587621054277
8944ec686b7ffff,74.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,,1.1874151338279362,,2.0,72.0,received_311_service_requests,32.430648106320895,-86.28038391865319,1.031227755938363,0.0,2.2151561571839387,2.2151561571839387,critical,51.78695758696835
8944ec686bbffff,15.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,1.0264650623746303,,0.0,12.0,received_311_service_requests,32.4292178436203,-86.27432397955553,0.09661363450573299,0.0,0.7806601313052857,0.7806601313052857,baseline,9.881591064871653
8944ec686c7ffff,56.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,,1.231041755739827,,0.0,19.0,received_311_service_requests,32.42552469308246,-86.26563253352022,0.1450396671448182,0.0,1.000233209535294,1.000233209535294,baseline,30.121790931502016
8944ec686cbffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,1.7073325578556475,,0.0,1.0,received_311_service_requests,32.42409397584128,-86.259574031146,0.01719754319731611,0.0,0.01719754319731611,0.01719754319731611,baseline,0.2551592629591949
8944ec686d3ffff,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,1.2586349396513188,,0.0,9.0,received_311_service_requests,32.42016722809665,-86.26379551705365,0.06083522214727072,0.0,0.06083522214727072,0.06083522214727072,baseline,2.7182505666441816
8944ec6909bffff,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,5.2714086787278704,,0.0,11.0,received_311_service_requests,32.433237397998845,-86.22188601258628,0.06941032672578962,0.0,0.06941032672578962,0.06941032672578962,baseline,3.670823098017737
8944ec690d7ffff,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,5.585563124939926,,0.0,11.0,received_311_service_requests,32.43406786241605,-86.21846027242866,0.059471830603899364,0.0,0.059471830603899364,0.059471830603899364,baseline,2.7678415491811696
8944ec69403ffff,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.30930572258133,,0.0,2.0,received_311_service_requests,32.42086231192991,-86.22506877386748,0.016245675873575807,0.0,0.016245675873575807,0.016245675873575807,baseline,1.854873702762073
8944ec69407ffff,10.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,,4.201215922459681,,0.0,20.0,received_311_service_requests,32.423125319602114,-86.22769873329221,0.08902512903114629,0.0,0.9272875612847812,0.9272875612847812,baseline,9.65244690354739
8944ec6940bffff,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,4.341178811764358,,0.0,2.0,received_311_service_requests,32.42169314395182,-86.22164332953464,0.015033830697697204,0.0,0.015033830697697204,0.015033830697697204,baseline,0.5045101492093091
8944ec6940fffff,11.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,4.528004229512228,,0.0,13.0,received_311_service_requests,32.423956185661766,-86.22427314106814,0.10549023203098763,0.0,0.8661318139407009,0.8661318139407009,baseline,8.345743306895752
8944ec69413ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.0878238541177225,,0.0,1.0,received_311_service_requests,32.417768370084275,-86.22586436832358,0.013991815967690967,0.0,0.013991815967690967,0.013991815967690967,baseline,0.2541975447903073
8944ec69417ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.9785721079444007,,0.0,1.0,received_311_service_requests,32.4200313539856,-86.22849429212901,0.02541338733764172,0.0,0.02541338733764172,0.02541338733764172,baseline,0.2576240162012925
8944ec6941bffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.043455175658452,,0.0,3.0,received_311_service_requests,32.41859929399144,-86.22243899794238,0.024254750150514807,0.0,0.024254750150514807,0.024254750150514807,baseline,0.7572764250451545
8944ec69423ffff,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.3799682845635575,,0.0,4.0,received_311_service_requests,32.42848223822415,-86.22953331467303,0.00991357367714753,0.0,0.00991357367714753,0.00991357367714753,baseline,1.9029740721031443
8944ec69427ffff,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,4.347130373129622,,1.0,13.0,received_311_service_requests,32.43074524903001,-86.23216367676069,0.2429097136534028,0.0,1.0258679961845425,1.0258679961845425,baseline,3.4403166564756917
8944ec6942fffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,4.651584258602412,,0.0,1.0,received_311_service_requests,32.43157609130967,-86.22873771477438,0.01030407061738353,0.0,0.01030407061738353,0.01030407061738353,baseline,0.2530912211852151
8944ec69433ffff,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.120536156533701,,0.0,4.0,received_311_service_requests,32.425388316984794,-86.23032887622475,0.00999212070744821,0.0,0.00999212070744821,0.00999212070744821,baseline,3.7029976362122348
8944ec69437ffff,6.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,,4.068899039581933,,0.0,9.0,received_311_service_requests,32.42765130405465,-86.23295920267319,0.026768910857093684,0.0,0.026768910857093684,0.026768910857093684,baseline,4.958030673257128
8944ec6943bffff,3.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,4.440632873527342,,0.0,7.0,received_311_service_requests,32.426219217093646,-86.22690313611157,0.03052928145553637,0.0,0.03052928145553637,0.03052928145553637,baseline,3.109158784436661
8944ec69443ffff,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.037258220866165,,0.0,3.0,received_311_service_requests,32.4202607640749,-86.2155884790273,0.026524322755674408,0.0,0.026524322755674408,0.026524322755674408,baseline,2.557957296826702
8944ec69453ffff,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,3.7185858562810226,,0.0,37.0,received_311_service_requests,32.4171670297907,-86.21638425696489,0.49112995666174963,0.0,1.7838512423519002,1.7838512423519002,elevated,9.591247179852047
8944ec69457ffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.02648590439514,,0.0,4.0,received_311_service_requests,32.419430091987024,-86.21901370150292,0.026560773707616957,0.0,0.026560773707616957,0.026560773707616957,baseline,1.007968232112285
8944ec6945bffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.7452642543965884,,0.0,4.0,received_311_service_requests,32.41799766787451,-86.2129591823978,0.030305169265353163,0.0,0.030305169265353163,0.030305169265353163,baseline,1.009091550779606
8944ec69463ffff,11.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,,4.95800557438475,,0.0,14.0,received_311_service_requests,32.42788063949456,-86.22005187768157,0.20664795259860805,0.0,0.9884057989926905,0.9884057989926905,baseline,8.629258062738693
8944ec69467ffff,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,,5.011152992593262,,0.0,16.0,received_311_service_requests,32.43014372871383,-86.22268176043,0.1173170601437114,0.0,0.8219155279214497,0.8219155279214497,baseline,4.140884888209774
8944ec6946bffff,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.977894675312439,,0.0,3.0,received_311_service_requests,32.428711161794354,-86.21662635940895,0.010357098323792373,0.0,0.010357098323792373,0.010357098323792373,baseline,1.6531071294971378
8944ec6946fffff,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,,5.274606239225035,,0.0,11.0,received_311_service_requests,32.430974285041756,-86.21925609423133,0.018911557334115918,0.0,0.018911557334115918,0.018911557334115918,baseline,5.455673467200236
8944ec69477ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,4.7627030349828585,,0.0,3.0,received_311_service_requests,32.42704999126227,-86.22347746992315,0.012546111576025608,0.0,0.012546111576025608,0.012546111576025608,baseline,0.7537638334728076
8944ec69483ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.5958609480254013,,1.0,1.0,received_311_service_requests,32.41384321844795,-86.23008529478096,0.2093585845453876,0.0,0.2093585845453876,0.2093585845453876,baseline,0.31280757536361625
8944ec69487ffff,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,,3.442371001658746,,0.0,15.0,received_311_service_requests,32.41610614451977,-86.23271533082286,0.10048348706735849,0.0,0.9632671719989042,0.9632671719989042,baseline,4.35956259885994
8944ec6948bffff,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,,3.8175089602473373,,1.0,37.0,received_311_service_requests,32.41467436014247,-86.22665992443896,0.5335975005213988,0.0,1.7838512423519002,1.7838512423519002,elevated,9.597617311430994
8944ec6948fffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.775671843535484,,0.0,3.0,received_311_service_requests,32.416937320261674,-86.22928981262444,0.029941490520686675,0.0,0.029941490520686675,0.029941490520686675,baseline,0.7589824471562061
8944ec69497ffff,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,3.261288997754257,,0.0,3.0,received_311_service_requests,32.41301195084112,-86.23351073901146,0.021142670200002864,0.0,0.021142670200002864,0.021142670200002864,baseline,0.7563428010600008
8944ec6949bffff,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,,3.561500826411337,,0.0,35.0,received_311_service_requests,32.411580282122095,-86.22745544221605,0.49625110631485847,0.0,1.422434537437856,1.422434537437856,elevated,9.037802846562908
8944ec694a3ffff,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.5519321208998016,,0.0,4.0,received_311_service_requests,32.42146320967922,-86.23455013946533,0.04031007228862075,0.0,0.04031007228862075,0.04031007228862075,baseline,1.4620930216865864
8944ec694b3ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.319358016784802,,0.0,0.0,received_311_service_requests,32.418369060314305,-86.23534555034989,0.0035962865620897825,0.0,0.0035962865620897825,0.0035962865620897825,baseline,0.45107888596862694
8944ec694b7ffff,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,3.230307906015691,,0.0,1.0,received_311_service_requests,32.420631965808276,-86.23797595337018,0.01026069304925766,0.0,0.01026069304925766,0.01026069304925766,baseline,0.2530782079147773
8944ec694bbffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,3.648520385900815,,1.0,10.0,received_311_service_requests,32.41920027011501,-86.23191988429718,0.23100631514104245,0.0,0.23100631514104245,0.23100631514104245,baseline,2.5693018945423125
8944ec694c3ffff,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,,3.4264157838255134,,0.0,7.0,received_311_service_requests,32.41324237154163,-86.2206050711728,0.024036822477725834,0.0,0.024036822477725834,0.024036822477725834,baseline,1.757211046743318
8944ec694c7ffff,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,,3.755135027014997,,0.0,13.0,received_311_service_requests,32.41550537592853,-86.22323462800755,0.166988079705158,0.0,0.8545881512971828,0.8545881512971828,baseline,3.403236434650351
8944ec694cfffff,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,3.7219014040324905,,0.0,4.0,received_311_service_requests,32.41633626580999,-86.21980940550883,0.04062331058639772,0.0,0.04062331058639772,0.04062331058639772,baseline,1.0121869931759195
8944ec694dbffff,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,3.1029256209722473,,0.0,10.0,received_311_service_requests,32.41097935694685,-86.2179756978112,0.06212102939691234,0.0,0.06212102939691234,0.06212102939691234,baseline,2.5186363088190733
8944ec69553ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.223357638439453,,0.0,0.0,received_311_service_requests,32.433008249487926,-86.2347942223826,0.0096661753563474,0.0,0.0096661753563474,0.0096661753563474,baseline,0.4528998526069042
8944ec69603ffff,12.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,,4.695715284758057,,0.0,12.0,received_311_service_requests,32.42667549192899,-86.20109221727785,0.13908274072724575,0.0,0.7907818623654491,0.7907818623654491,baseline,8.539479690463905
8944ec69607ffff,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,,4.925242774433264,,0.0,5.0,received_311_service_requests,32.428938737637985,-86.20372114119046,0.021224718851277365,0.0,0.021224718851277365,0.021224718851277365,baseline,3.056367415655383
8944ec6960fffff,12.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,,5.046063356046924,,0.0,17.0,received_311_service_requests,32.42976872227319,-86.20029606699478,0.0864507619756893,0.0,0.9633553214433157,0.9633553214433157,baseline,9.807470912512851
8944ec69613ffff,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.345623047959123,,0.0,0.0,received_311_service_requests,32.4235821934265,-86.20188832920493,0.013086379982015834,0.0,0.013086379982015834,0.013086379982015834,baseline,0.45392591399460475
8944ec69617ffff,3.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,,4.577822034022419,,0.0,10.0,received_311_service_requests,32.42584541536038,-86.20451721757449,0.1053350399054079,0.0,0.1053350399054079,0.1053350399054079,baseline,3.8816005119716226
8944ec6961bffff,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,,4.4821794916248665,,0.0,4.0,received_311_service_requests,32.424412236033795,-86.19846347687974,0.008049451332371007,0.0,0.008049451332371007,0.008049451332371007,baseline,2.802414835399711
